canonical_food_id,canonical_name,slug
FOODBASE02014,Ratatouille Prepared,ratatouille-prepared
FOODBASE02015,Red Cabbage Stewed Without,red-cabbage-stewed-without
FOODBASE02016,Rice Parboiled In Salted,rice-parboiled-in-salted
FOODBASE02017,Rice Polished In Salted,rice-polished-in-salted
FOODBASE02018,Rice Unpolished In Salted,rice-unpolished-in-salted
FOODBASE02019,Rice Unpolished Wholemeal,rice-unpolished-wholemeal
FOODBASE02020,Rocket,rocket
FOODBASE02021,Romaine Lettuce Cos Lettuce,romaine-lettuce-cos-lettuce
FOODBASE02022,Root And Tuber Vegetables,root-and-tuber-vegetables
FOODBASE02023,Rosti Shredded Potatoes Ready,rosti-shredded-potatoes-ready
FOODBASE02024,Rote Bell Pepper Eingelegt,rote-bell-pepper-eingelegt
FOODBASE02025,Rutabagas Drained With Salt,rutabagas-drained-with-salt
FOODBASE02026,Rye Flour Type Nan,rye-flour-type-nan
FOODBASE02027,Rye Flour Wholemeal Type,rye-flour-wholemeal-type
FOODBASE02028,Sage,sage
FOODBASE02029,Salsify Drained With Salt,salsify-drained-with-salt
FOODBASE02030,Sauerkraut Canned Low Sodium,sauerkraut-canned-low-sodium
FOODBASE02031,Savoy Cabbage Without Addition,savoy-cabbage-without-addition
FOODBASE02032,Scrambled Eggs With Mushrooms,scrambled-eggs-with-mushrooms
FOODBASE02033,Sea Cucumber Yane Alaska,sea-cucumber-yane-alaska
FOODBASE02034,Seaweed Agar Agar Irishmoss,seaweed-agar-agar-irishmoss
FOODBASE02035,Sesbania Flower With Salt,sesbania-flower-with-salt
FOODBASE02036,Shallots Freeze,shallots-freeze
FOODBASE02037,Short Pastry Base With,short-pastry-base-with
FOODBASE02038,Sirloin Burger With Vegetables,sirloin-burger-with-vegetables
FOODBASE02039,Snack Potato Chips Made,snack-potato-chips-made
FOODBASE02040,Soya Flour Defatted Full,soya-flour-defatted-full
FOODBASE02041,Spatzle Flour Nan,spatzle-flour-nan
FOODBASE02042,Spelt Fine Flour Type,spelt-fine-flour-type
FOODBASE02043,Spinach Canned No Salt,spinach-canned-no-salt
FOODBASE02044,Spinach Quiche With Cake,spinach-quiche-with-cake
FOODBASE02045,Spinach Souffle Nan,spinach-souffle-nan
FOODBASE02046,Squash Indian Navajo Indian,squash-indian-navajo-indian
FOODBASE02047,Squash Slices Breaded Prepared,squash-slices-breaded-prepared
FOODBASE02048,Succotash Corn And Limas,succotash-corn-and-limas
FOODBASE02049,Sugar Loaf Chicory,sugar-loaf-chicory
FOODBASE02050,Swamp Cabbage Drained With,swamp-cabbage-drained-with
FOODBASE02051,Swanson Broth Certified Organic,swanson-broth-certified-organic
FOODBASE02052,Sweet Corn,sweet-corn
FOODBASE02053,Sweet Corn Canned Heated,sweet-corn-canned-heated
FOODBASE02054,Sweet Corn Cob Pickled,sweet-corn-cob-pickled
FOODBASE02055,Sweet Potato Canned Mashed,sweet-potato-canned-mashed
FOODBASE02056,Sweet Potato Leaves With,sweet-potato-leaves-with
FOODBASE02057,Swiss Chard Without Addition,swiss-chard-without-addition
FOODBASE02058,Taro With Salt Without,taro-with-salt-without
FOODBASE02059,Taro Leaves Without Salt,taro-leaves-without-salt
FOODBASE02060,Taro Shoots Without Salt,taro-shoots-without-salt
FOODBASE02061,Thin Pancakes With Mushrooms,thin-pancakes-with-mushrooms
FOODBASE02062,Thin Pancakes With Vegetable,thin-pancakes-with-vegetable
FOODBASE02063,Tomatillos,tomatillos
FOODBASE02064,Tomato Peeled Pelati Canned,tomato-peeled-pelati-canned
FOODBASE02065,Tomato And Vegetable Juice,tomato-and-vegetable-juice
FOODBASE02066,Tomato Bisque Soup Canned,tomato-bisque-soup-canned
FOODBASE02067,Tomato Juice Canned With,tomato-juice-canned-with
FOODBASE02068,Tomato Paste Nan,tomato-paste-nan
FOODBASE02069,Tomato Powder Nan,tomato-powder-nan
FOODBASE02070,Tomato Products Canned Paste,tomato-products-canned-paste
FOODBASE02071,Tomato Quiche With Cake,tomato-quiche-with-cake
FOODBASE02072,Tomato Rice Soup Canned,tomato-rice-soup-canned
FOODBASE02073,Tomato Sauce No Salt,tomato-sauce-no-salt
FOODBASE02074,Tomato Soup Canned Condensed,tomato-soup-canned-condensed
FOODBASE02075,Tomato Vegetable Soup Dry,tomato-vegetable-soup-dry
FOODBASE02076,Tomatoes Crushed Canned Green,tomatoes-crushed-canned-green
FOODBASE02077,Tomatoes Fruchtfleisch In Stucken,tomatoes-fruchtfleisch-in-stucken
FOODBASE02078,Tomatoseed Oil Nan,tomatoseed-oil-nan
FOODBASE02079,Tree Fern With Salt,tree-fern-with-salt
FOODBASE02080,Turnip Greens Canned No,turnip-greens-canned-no
FOODBASE02081,Turnip Greens And Turnips,turnip-greens-and-turnips
FOODBASE02082,Turnips Drained With Salt,turnips-drained-with-salt
FOODBASE02083,V Vegetable Juice Nan,v-vegetable-juice-nan
FOODBASE02084,V Vegetable Juice V,v-vegetable-juice-v
FOODBASE02085,V Vegetable Juice Calcium,v-vegetable-juice-calcium
FOODBASE02086,Vegetable Au Gratin,vegetable-au-gratin
FOODBASE02087,Vegetable Juice Cocktail Canned,vegetable-juice-cocktail-canned
FOODBASE02088,Vegetable Lasagne Prepared,vegetable-lasagne-prepared
FOODBASE02089,Vegetable Oil Natreon Canola,vegetable-oil-natreon-canola
FOODBASE02090,Vegetable Oil Butter Spread,vegetable-oil-butter-spread
FOODBASE02091,Vegetable Soup Canned Low,vegetable-soup-canned-low
FOODBASE02092,Vegetable Soup Soup Condensed,vegetable-soup-soup-condensed
FOODBASE02093,Vegetables Mixed Corn Lima,vegetables-mixed-corn-lima
FOODBASE02094,Vegetables Average,vegetables-average
FOODBASE02095,Vegetarian Vegetable Soup Canned,vegetarian-vegetable-soup-canned
FOODBASE02096,Vinespinach Basella,vinespinach-basella
FOODBASE02097,Wasabi Root,wasabi-root
FOODBASE02098,Water Cress,water-cress
FOODBASE02099,Waterchestnuts Chinese Canned Solids,waterchestnuts-chinese-canned-solids
FOODBASE02100,Watercress,watercress
FOODBASE02101,Wheat Starch Nan,wheat-starch-nan
FOODBASE02102,White Cabbage Without Addition,white-cabbage-without-addition
FOODBASE02103,Wholemeal Pasta Egg Free,wholemeal-pasta-egg-free
FOODBASE02104,Winter Squash Without Addition,winter-squash-without-addition
FOODBASE02105,Worthington Vegetable Skallops Canned,worthington-vegetable-skallops-canned
FOODBASE02106,Worthington Vegetable Steaks Canned,worthington-vegetable-steaks-canned
FOODBASE02107,Yam Drained Or With,yam-drained-or-with
FOODBASE02108,Yautia Tannier,yautia-tannier
FOODBASE02109,Yeast Dough With Butter,yeast-dough-with-butter
FOODBASE02110,Yeast Dough With Vegetable,yeast-dough-with-vegetable
FOODBASE02111,Yeast Extract Spread Nan,yeast-extract-spread-nan
FOODBASE02112,Zucchini Stewed Without Addition,zucchini-stewed-without-addition
FOODBASE02113,Red Bell Pepper,red-bell-pepper
FOODBASE02114,Quark Skim,quark-skim
FOODBASE02115,Oat Drink Plain,oat-drink-plain
FOODBASE02116,Jam Generic,jam-generic
